timestamp,event_type,level,user_id,client_id,resource,action,result,ip_address,request_id,user_agent,metadata
2026-02-04T13:14:39.213082+00:00,auth.failure,HIGH,,,/api/v1/verify-auth,GET,failure,,3c3726d53c504feab1578b5a8288686a,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T13:14:39.216156+00:00,auth.success,MEDIUM,,3c1926cc058bf49d,,,success,,54a33994013e4632951c97a4b618925f,,{}
2026-02-04T13:20:59.659900+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,4bbb2fd0f1f147a881060da9e9a6542c,,{}
2026-02-04T13:20:59.677999+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,46e8ccfb4eb843518ff1b334076d30e0,,{}
2026-02-04T13:20:59.687413+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,372e11701d2149e894fdce1c802e5392,,{}
2026-02-04T13:20:59.697882+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,ddfbaa95f6c5408899ba77f6ea6655d7,,{}
2026-02-04T13:20:59.706956+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,f9f0299ba1a84f03b811eb082c0d1bcb,,{}
2026-02-04T13:20:59.718342+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,6742330e670844f6b053796054dde662,,{}
2026-02-04T13:20:59.731420+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,301f1237a5554217ba7a33f52013424b,,{}
2026-02-04T13:20:59.744888+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,bc5aba85a4614b908bd46143836593e7,,{}
2026-02-04T13:20:59.755510+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,acf28979267749279d220ffe9fecf24a,,{}
2026-02-04T13:20:59.765314+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,4aa255d4be18431d9e9d64ee13b3eedc,,{}
2026-02-04T13:20:59.775154+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,23e433693ff349d8b5c9e432a64b84d0,,{}
2026-02-04T13:20:59.783795+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,3b4d842011a44ea890b1b1b03af69b42,,{}
2026-02-04T13:20:59.792763+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,23a7f881b9484461b78438e47843b6da,,{}
2026-02-04T13:20:59.801159+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,babdd21a4bca44cab2e2a31c5e302854,,{}
2026-02-04T13:20:59.808003+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,4a49dee60e984af29434e9e34fadb975,,{}
2026-02-04T13:20:59.819120+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,3b167a861301420390ce9115d6e9f6a7,,{}
2026-02-04T13:20:59.832486+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,5e7f90480c804a4a939f81a07743b632,,{}
2026-02-04T13:20:59.840685+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,b7eab388cfae4821bed3810862854ce7,,{}
2026-02-04T13:20:59.848094+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,f5a501e435d6442fa068347661de4351,,{}
2026-02-04T13:20:59.857713+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,3d18c81bb69746d3a552aa1a1c150097,,{}
2026-02-04T13:20:59.866349+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,6801578dfbc44401b50d52db90d0aa3e,,{}
